Date,Open,Model forecast
2012-04-05 00:00:00-04:00,1398.7900390625,1397.8369
2012-04-09 00:00:00-04:00,1397.449951171875,1398.4305
2012-04-10 00:00:00-04:00,1382.1800537109375,1398.419
2012-04-11 00:00:00-04:00,1358.97998046875,1397.678
2012-04-12 00:00:00-04:00,1368.77001953125,1396.2968
2012-04-13 00:00:00-04:00,1387.6099853515625,1394.4078
2012-04-16 00:00:00-04:00,1370.27001953125,1392.1288
2012-04-17 00:00:00-04:00,1369.5699462890625,1389.6923
2012-04-18 00:00:00-04:00,1390.780029296875,1387.3313
2012-04-19 00:00:00-04:00,1385.0799560546875,1385.2883
2012-04-20 00:00:00-04:00,1376.9599609375,1383.6354
2012-04-23 00:00:00-04:00,1378.530029296875,1382.2014
2012-04-24 00:00:00-04:00,1366.969970703125,1380.8489
2012-04-25 00:00:00-04:00,1372.1099853515625,1379.7015
2012-04-26 00:00:00-04:00,1390.6400146484375,1378.9889
2012-04-27 00:00:00-04:00,1400.18994140625,1378.8215
2012-04-30 00:00:00-04:00,1403.260009765625,1379.1484
2012-05-01 00:00:00-04:00,1397.8599853515625,1379.979
2012-05-02 00:00:00-04:00,1405.5,1381.2255
2012-05-03 00:00:00-04:00,1402.3199462890625,1382.742
2012-05-04 00:00:00-04:00,1391.510009765625,1384.1978
2012-05-07 00:00:00-04:00,1368.7900390625,1385.1866
2012-05-08 00:00:00-04:00,1369.1600341796875,1385.5278
2012-05-09 00:00:00-04:00,1363.199951171875,1385.135
2012-05-10 00:00:00-04:00,1354.5799560546875,1383.9933
2012-05-11 00:00:00-04:00,1358.1099853515625,1382.1898
2012-05-14 00:00:00-04:00,1351.9300537109375,1379.7303
2012-05-15 00:00:00-04:00,1338.3599853515625,1376.699
2012-05-16 00:00:00-04:00,1330.780029296875,1373.2183
2012-05-17 00:00:00-04:00,1324.8199462890625,1369.3002
2012-05-18 00:00:00-04:00,1305.050048828125,1364.8423
2012-05-21 00:00:00-04:00,1295.72998046875,1359.8412
2012-05-22 00:00:00-04:00,1316.0899658203125,1354.5537
2012-05-23 00:00:00-04:00,1316.02001953125,1349.2213
2012-05-24 00:00:00-04:00,1318.719970703125,1344.0923
2012-05-25 00:00:00-04:00,1320.81005859375,1339.2115
2012-05-29 00:00:00-04:00,1318.9000244140625,1334.8031
2012-05-30 00:00:00-04:00,1331.25,1330.9761
2012-05-31 00:00:00-04:00,1313.0899658203125,1327.8176
2012-06-01 00:00:00-04:00,1309.8699951171875,1325.1135
2012-06-04 00:00:00-04:00,1278.2900390625,1322.4307
2012-06-05 00:00:00-04:00,1277.8199462890625,1319.4585
2012-06-06 00:00:00-04:00,1285.6099853515625,1316.4045
2012-06-07 00:00:00-04:00,1316.1500244140625,1313.6532
2012-06-08 00:00:00-04:00,1314.989990234375,1311.4019
2012-06-11 00:00:00-04:00,1325.719970703125,1309.7107
2012-06-12 00:00:00-04:00,1309.4000244140625,1308.5658
2012-06-13 00:00:00-04:00,1324.02001953125,1307.9163
2012-06-14 00:00:00-04:00,1314.8800048828125,1307.7853
2012-06-15 00:00:00-04:00,1329.18994140625,1308.3529
2012-06-18 00:00:00-04:00,1342.4200439453125,1309.5625
2012-06-19 00:00:00-04:00,1344.8299560546875,1311.462
2012-06-20 00:00:00-04:00,1358.0400390625,1313.9989
2012-06-21 00:00:00-04:00,1355.4300537109375,1316.9327
2012-06-22 00:00:00-04:00,1325.9200439453125,1320.0806
2012-06-25 00:00:00-04:00,1334.9000244140625,1322.9368
2012-06-26 00:00:00-04:00,1314.0899658203125,1325.0874
2012-06-27 00:00:00-04:00,1320.7099609375,1326.44
2012-06-28 00:00:00-04:00,1331.52001953125,1327.1565
2012-06-29 00:00:00-04:00,1330.1199951171875,1327.7554
2012-07-02 00:00:00-04:00,1362.3299560546875,1328.5454
2012-07-03 00:00:00-04:00,1365.75,1329.4895
2012-07-05 00:00:00-04:00,1373.719970703125,1330.679
2012-07-06 00:00:00-04:00,1367.0899658203125,1332.0027
2012-07-09 00:00:00-04:00,1354.6600341796875,1333.3276
2012-07-10 00:00:00-04:00,1352.9599609375,1334.6311
2012-07-11 00:00:00-04:00,1341.4000244140625,1335.8259
2012-07-12 00:00:00-04:00,1341.2900390625,1336.8204
2012-07-13 00:00:00-04:00,1334.81005859375,1337.6082
2012-07-16 00:00:00-04:00,1356.5,1338.1703
2012-07-17 00:00:00-04:00,1353.6800537109375,1338.7119
2012-07-18 00:00:00-04:00,1363.5799560546875,1339.5051
2012-07-19 00:00:00-04:00,1373.010009765625,1340.8271
2012-07-20 00:00:00-04:00,1376.510009765625,1342.6729
2012-07-23 00:00:00-04:00,1362.3399658203125,1344.7166
2012-07-24 00:00:00-04:00,1350.52001953125,1346.581
2012-07-25 00:00:00-04:00,1338.3499755859375,1347.9652
2012-07-26 00:00:00-04:00,1338.1700439453125,1348.9788
2012-07-27 00:00:00-04:00,1360.050048828125,1350.0001
2012-07-30 00:00:00-04:00,1385.93994140625,1351.1925
2012-07-31 00:00:00-04:00,1385.27001953125,1352.6737
2012-08-01 00:00:00-04:00,1379.3199462890625,1354.5377
2012-08-02 00:00:00-04:00,1375.1300048828125,1356.6105
2012-08-03 00:00:00-04:00,1365.449951171875,1358.7839
2012-08-06 00:00:00-04:00,1391.0400390625,1360.9604
2012-08-07 00:00:00-04:00,1394.4599609375,1363.2528
2012-08-08 00:00:00-04:00,1401.22998046875,1365.6514
2012-08-09 00:00:00-04:00,1402.260009765625,1368.094
2012-08-10 00:00:00-04:00,1402.5799560546875,1370.4199
2012-08-13 00:00:00-04:00,1405.8699951171875,1372.4297
2012-08-14 00:00:00-04:00,1404.3599853515625,1374.1562
2012-08-15 00:00:00-04:00,1403.8900146484375,1375.5957
2012-08-16 00:00:00-04:00,1405.5699462890625,1376.9539
2012-08-17 00:00:00-04:00,1415.8399658203125,1378.3733
2012-08-20 00:00:00-04:00,1417.8499755859375,1379.8572
2012-08-21 00:00:00-04:00,1418.1300048828125,1381.5123
2012-08-22 00:00:00-04:00,1413.0899658203125,1383.278
2012-08-23 00:00:00-04:00,1413.489990234375,1384.978
2012-08-24 00:00:00-04:00,1401.989990234375,1386.37
2012-08-27 00:00:00-04:00,1411.1300048828125,1387.3112
2012-08-28 00:00:00-04:00,1410.43994140625,1387.8021
2012-08-29 00:00:00-04:00,1409.3199462890625,1387.9021
2012-08-30 00:00:00-04:00,1410.0799560546875,1387.6152
2012-08-31 00:00:00-04:00,1400.0699462890625,1387.1359
2012-09-04 00:00:00-04:00,1406.5400390625,1386.6849
2012-09-05 00:00:00-04:00,1404.93994140625,1386.4521
2012-09-06 00:00:00-04:00,1403.739990234375,1386.8174
2012-09-07 00:00:00-04:00,1432.1199951171875,1388.0386
2012-09-10 00:00:00-04:00,1437.9200439453125,1390.0024
2012-09-11 00:00:00-04:00,1429.1300048828125,1392.5631
2012-09-12 00:00:00-04:00,1433.56005859375,1395.5968
2012-09-13 00:00:00-04:00,1436.56005859375,1399.3192
2012-09-14 00:00:00-04:00,1460.0699462890625,1403.9973
2012-09-17 00:00:00-04:00,1465.4200439453125,1409.3082
2012-09-18 00:00:00-04:00,1461.18994140625,1414.762
2012-09-19 00:00:00-04:00,1459.5,1420.0088
2012-09-20 00:00:00-04:00,1461.050048828125,1424.78
2012-09-21 00:00:00-04:00,1460.3399658203125,1429.3275
2012-09-24 00:00:00-04:00,1459.760009765625,1433.3644
2012-09-25 00:00:00-04:00,1456.93994140625,1436.7529
2012-09-26 00:00:00-04:00,1441.5999755859375,1439.2809
2012-09-27 00:00:00-04:00,1433.3599853515625,1440.8298
2012-09-28 00:00:00-04:00,1447.1300048828125,1441.5171
2012-10-01 00:00:00-04:00,1440.9000244140625,1441.5991
2012-10-02 00:00:00-04:00,1444.989990234375,1441.2509
2012-10-03 00:00:00-04:00,1446.050048828125,1440.7095
2012-10-04 00:00:00-04:00,1451.0799560546875,1440.2681
2012-10-05 00:00:00-04:00,1461.4000244140625,1440.0271
2012-10-08 00:00:00-04:00,1460.9300537109375,1439.6631
2012-10-09 00:00:00-04:00,1455.9000244140625,1439.1288
2012-10-10 00:00:00-04:00,1441.47998046875,1438.3564
2012-10-11 00:00:00-04:00,1432.8199462890625,1437.4701
2012-10-12 00:00:00-04:00,1432.8399658203125,1436.3779
2012-10-15 00:00:00-04:00,1428.75,1435.1694
2012-10-16 00:00:00-04:00,1440.31005859375,1434.1055
2012-10-17 00:00:00-04:00,1454.219970703125,1433.4801
2012-10-18 00:00:00-04:00,1460.93994140625,1433.4922
2012-10-19 00:00:00-04:00,1457.3399658203125,1434.0023
2012-10-22 00:00:00-04:00,1433.2099609375,1434.529
2012-10-23 00:00:00-04:00,1433.739990234375,1434.6919
2012-10-24 00:00:00-04:00,1413.199951171875,1434.1917
2012-10-25 00:00:00-04:00,1409.739990234375,1432.9806
2012-10-26 00:00:00-04:00,1412.969970703125,1431.0798
2012-10-31 00:00:00-04:00,1410.989990234375,1428.7034
2012-11-01 00:00:00-04:00,1412.199951171875,1426.27
2012-11-02 00:00:00-04:00,1427.5899658203125,1424.0299
2012-11-05 00:00:00-05:00,1414.02001953125,1421.8501
2012-11-06 00:00:00-05:00,1417.260009765625,1419.8145
2012-11-07 00:00:00-05:00,1428.27001953125,1418.0613
2012-11-08 00:00:00-05:00,1394.530029296875,1416.3436
2012-11-09 00:00:00-05:00,1377.550048828125,1414.3684
2012-11-12 00:00:00-05:00,1379.8599853515625,1411.714
2012-11-13 00:00:00-05:00,1380.030029296875,1408.4294
2012-11-14 00:00:00-05:00,1374.6400146484375,1404.7247
2012-11-15 00:00:00-05:00,1355.4100341796875,1400.6915
2012-11-16 00:00:00-05:00,1353.3599853515625,1396.4473
2012-11-19 00:00:00-05:00,1359.8800048828125,1392.2053
2012-11-20 00:00:00-05:00,1386.8199462890625,1388.1989
2012-11-21 00:00:00-05:00,1387.7900390625,1384.5228
2012-11-23 00:00:00-05:00,1391.030029296875,1381.0065
2012-11-26 00:00:00-05:00,1409.1500244140625,1377.9883
2012-11-27 00:00:00-05:00,1406.2900390625,1375.8152
2012-11-28 00:00:00-05:00,1398.77001953125,1374.6432
2012-11-29 00:00:00-05:00,1409.9599609375,1374.5486
2012-11-30 00:00:00-05:00,1415.949951171875,1375.5945
2012-12-03 00:00:00-05:00,1416.3399658203125,1377.4596
2012-12-04 00:00:00-05:00,1409.4599609375,1379.7625
2012-12-05 00:00:00-05:00,1407.050048828125,1382.414
2012-12-06 00:00:00-05:00,1409.4300537109375,1385.1423
2012-12-07 00:00:00-05:00,1413.949951171875,1387.7335
2012-12-10 00:00:00-05:00,1418.0699462890625,1390.0476
2012-12-11 00:00:00-05:00,1418.550048828125,1392.2748
2012-12-12 00:00:00-05:00,1427.8399658203125,1394.6313
2012-12-13 00:00:00-05:00,1428.47998046875,1397.0449
2012-12-14 00:00:00-05:00,1419.449951171875,1399.2797
2012-12-17 00:00:00-05:00,1413.5400390625,1401.3107
2012-12-18 00:00:00-05:00,1430.469970703125,1403.5154
2012-12-19 00:00:00-05:00,1446.7900390625,1406.0356
2012-12-20 00:00:00-05:00,1435.81005859375,1408.8153
2012-12-21 00:00:00-05:00,1443.6700439453125,1411.937
2012-12-24 00:00:00-05:00,1430.1500244140625,1414.3707
2012-12-26 00:00:00-05:00,1426.6600341796875,1415.587
2012-12-27 00:00:00-05:00,1419.8299560546875,1415.588
2012-12-28 00:00:00-05:00,1418.0999755859375,1414.4116
2012-12-31 00:00:00-05:00,1402.4300537109375,1412.5657
2013-01-02 00:00:00-05:00,1426.18994140625,1411.083
2013-01-03 00:00:00-05:00,1462.4200439453125,1410.6554
2013-01-04 00:00:00-05:00,1459.3699951171875,1411.4832
2013-01-07 00:00:00-05:00,1466.469970703125,1413.402
2013-01-08 00:00:00-05:00,1461.8900146484375,1416.149
2013-01-09 00:00:00-05:00,1457.1500244140625,1419.4866
2013-01-10 00:00:00-05:00,1461.02001953125,1423.3502
2013-01-11 00:00:00-05:00,1472.1199951171875,1427.4663
2013-01-14 00:00:00-05:00,1472.050048828125,1431.449
2013-01-15 00:00:00-05:00,1470.6700439453125,1435.0642
2013-01-16 00:00:00-05:00,1472.3299560546875,1438.2947
2013-01-17 00:00:00-05:00,1472.6300048828125,1441.3511
2013-01-18 00:00:00-05:00,1480.949951171875,1444.4406
2013-01-22 00:00:00-05:00,1485.97998046875,1447.6475
2013-01-23 00:00:00-05:00,1492.56005859375,1450.9966
2013-01-24 00:00:00-05:00,1494.81005859375,1454.5055
2013-01-25 00:00:00-05:00,1494.8199462890625,1458.1112
2013-01-28 00:00:00-05:00,1502.9599609375,1461.6838
2013-01-29 00:00:00-05:00,1500.1800537109375,1465.3198
2013-01-30 00:00:00-05:00,1507.8399658203125,1468.9943
2013-01-31 00:00:00-05:00,1501.9599609375,1472.6586
2013-02-01 00:00:00-05:00,1498.1099853515625,1476.275
2013-02-04 00:00:00-05:00,1513.1700439453125,1479.5826
2013-02-05 00:00:00-05:00,1495.7099609375,1482.5126
2013-02-06 00:00:00-05:00,1511.2900390625,1485.0897
2013-02-07 00:00:00-05:00,1512.1199951171875,1487.3335
2013-02-08 00:00:00-05:00,1509.3900146484375,1489.137
2013-02-11 00:00:00-05:00,1517.9300537109375,1490.3401
2013-02-12 00:00:00-05:00,1517.010009765625,1491.1947
2013-02-13 00:00:00-05:00,1519.4300537109375,1491.9521
2013-02-14 00:00:00-05:00,1520.3299560546875,1492.8866
2013-02-15 00:00:00-05:00,1521.3800048828125,1494.1517
2013-02-19 00:00:00-05:00,1519.7900390625,1495.8125
2013-02-20 00:00:00-05:00,1530.93994140625,1497.8815
2013-02-21 00:00:00-05:00,1511.949951171875,1500.1356
2013-02-22 00:00:00-05:00,1502.4200439453125,1502.1635
2013-02-25 00:00:00-05:00,1515.5999755859375,1503.7606
2013-02-26 00:00:00-05:00,1487.8499755859375,1504.7756
2013-02-27 00:00:00-05:00,1496.93994140625,1505.2194
2013-02-28 00:00:00-05:00,1515.989990234375,1505.3826
2013-03-01 00:00:00-05:00,1514.6800537109375,1505.4116
2013-03-04 00:00:00-05:00,1518.199951171875,1505.3784
2013-03-05 00:00:00-05:00,1525.199951171875,1505.545
2013-03-06 00:00:00-05:00,1539.7900390625,1506.1664
2013-03-07 00:00:00-05:00,1541.4599609375,1507.3573
2013-03-08 00:00:00-05:00,1544.260009765625,1509.1493
2013-03-11 00:00:00-04:00,1551.1500244140625,1511.3108
2013-03-12 00:00:00-04:00,1556.219970703125,1513.6569
2013-03-13 00:00:00-04:00,1552.47998046875,1515.9655
2013-03-14 00:00:00-04:00,1554.52001953125,1518.2998
2013-03-15 00:00:00-04:00,1563.2099609375,1521.2339
2013-03-18 00:00:00-04:00,1560.699951171875,1524.4094
2013-03-19 00:00:00-04:00,1552.0999755859375,1527.5482
2013-03-20 00:00:00-04:00,1548.3399658203125,1530.3778
2013-03-21 00:00:00-04:00,1558.7099609375,1532.6343
2013-03-22 00:00:00-04:00,1545.9000244140625,1534.1227
2013-03-25 00:00:00-04:00,1556.8900146484375,1534.9119
2013-03-26 00:00:00-04:00,1551.68994140625,1535.0848
2013-03-27 00:00:00-04:00,1563.75,1534.7836
2013-03-28 00:00:00-04:00,1562.8599853515625,1534.3937
2013-04-01 00:00:00-04:00,1569.1800537109375,1533.942
2013-04-02 00:00:00-04:00,1562.1700439453125,1533.6831
2013-04-03 00:00:00-04:00,1570.25,1533.9564
2013-04-04 00:00:00-04:00,1553.68994140625,1534.6495
2013-04-05 00:00:00-04:00,1559.97998046875,1535.5475
2013-04-08 00:00:00-04:00,1553.260009765625,1536.2877
2013-04-09 00:00:00-04:00,1563.1099853515625,1536.884
2013-04-10 00:00:00-04:00,1568.6099853515625,1537.6436
2013-04-11 00:00:00-04:00,1587.72998046875,1538.8741
2013-04-12 00:00:00-04:00,1593.300048828125,1540.585
2013-04-15 00:00:00-04:00,1588.8399658203125,1542.9414
2013-04-16 00:00:00-04:00,1552.3599853515625,1545.6353
2013-04-17 00:00:00-04:00,1574.5699462890625,1548.4131
2013-04-18 00:00:00-04:00,1552.030029296875,1550.8195
2013-04-19 00:00:00-04:00,1541.6099853515625,1552.5023
2013-04-22 00:00:00-04:00,1555.25,1553.1942
2013-04-23 00:00:00-04:00,1562.5,1553.2433
2013-04-24 00:00:00-04:00,1578.780029296875,1553.1158
2013-04-25 00:00:00-04:00,1578.9300537109375,1553.3245
2013-04-26 00:00:00-04:00,1585.1600341796875,1553.8497
2013-04-29 00:00:00-04:00,1582.3399658203125,1554.51
2013-04-30 00:00:00-04:00,1593.5799560546875,1555.5253
2013-05-01 00:00:00-04:00,1597.550048828125,1556.894
2013-05-02 00:00:00-04:00,1582.77001953125,1558.5192
2013-05-03 00:00:00-04:00,1597.5999755859375,1560.5498
2013-05-06 00:00:00-04:00,1614.4000244140625,1562.909
2013-05-07 00:00:00-04:00,1617.550048828125,1565.6241
2013-05-08 00:00:00-04:00,1625.949951171875,1568.8339
2013-05-09 00:00:00-04:00,1632.68994140625,1572.5068
2013-05-10 00:00:00-04:00,1626.68994140625,1576.3655
2013-05-13 00:00:00-04:00,1632.0999755859375,1580.0714
2013-05-14 00:00:00-04:00,1633.75,1583.7657
2013-05-15 00:00:00-04:00,1649.1300048828125,1587.7742
2013-05-16 00:00:00-04:00,1658.0699462890625,1592.1721
2013-05-17 00:00:00-04:00,1652.449951171875,1596.9375
2013-05-20 00:00:00-04:00,1665.7099609375,1601.9287
2013-05-21 00:00:00-04:00,1666.199951171875,1607.0823
2013-05-22 00:00:00-04:00,1669.3900146484375,1612.5854
2013-05-23 00:00:00-04:00,1651.6199951171875,1618.1375
2013-05-24 00:00:00-04:00,1646.6700439453125,1622.8611
2013-05-28 00:00:00-04:00,1652.6300048828125,1626.6644
2013-05-29 00:00:00-04:00,1656.5699462890625,1629.5846
2013-05-30 00:00:00-04:00,1649.1400146484375,1631.7664
2013-05-31 00:00:00-04:00,1652.1300048828125,1633.466
2013-06-03 00:00:00-04:00,1631.7099609375,1634.7445
2013-06-04 00:00:00-04:00,1640.72998046875,1635.5074
2013-06-05 00:00:00-04:00,1629.050048828125,1635.5045
2013-06-06 00:00:00-04:00,1609.2900390625,1634.5848
2013-06-07 00:00:00-04:00,1625.27001953125,1632.9536
2013-06-10 00:00:00-04:00,1644.6700439453125,1630.7878
2013-06-11 00:00:00-04:00,1638.6400146484375,1628.3544
2013-06-12 00:00:00-04:00,1629.93994140625,1625.6786
2013-06-13 00:00:00-04:00,1612.1500244140625,1622.942
2013-06-14 00:00:00-04:00,1635.52001953125,1620.1427
2013-06-17 00:00:00-04:00,1630.6400146484375,1617.4692
2013-06-18 00:00:00-04:00,1639.77001953125,1615.18
2013-06-19 00:00:00-04:00,1651.8299560546875,1613.511
2013-06-20 00:00:00-04:00,1624.6199951171875,1612.6296
2013-06-21 00:00:00-04:00,1588.6199951171875,1612.5717
2013-06-24 00:00:00-04:00,1588.77001953125,1612.7599
2013-06-25 00:00:00-04:00,1577.52001953125,1612.5276
2013-06-26 00:00:00-04:00,1592.27001953125,1611.5908
2013-06-27 00:00:00-04:00,1606.43994140625,1610.0148
2013-06-28 00:00:00-04:00,1611.1199951171875,1608.5062
2013-07-01 00:00:00-04:00,1609.780029296875,1607.0685
2013-07-02 00:00:00-04:00,1614.2900390625,1605.6647
2013-07-03 00:00:00-04:00,1611.47998046875,1603.6057
2013-07-05 00:00:00-04:00,1618.6500244140625,1600.9374
2013-07-08 00:00:00-04:00,1634.199951171875,1598.4614
2013-07-09 00:00:00-04:00,1642.8900146484375,1596.7462
2013-07-10 00:00:00-04:00,1651.56005859375,1596.0149
2013-07-11 00:00:00-04:00,1657.4100341796875,1596.6201
2013-07-12 00:00:00-04:00,1675.260009765625,1598.5431
2013-07-15 00:00:00-04:00,1679.5899658203125,1601.3857
2013-07-16 00:00:00-04:00,1682.699951171875,1604.9001
2013-07-17 00:00:00-04:00,1677.9100341796875,1608.9186
2013-07-18 00:00:00-04:00,1681.050048828125,1613.4706
2013-07-19 00:00:00-04:00,1686.1500244140625,1618.4467
2013-07-22 00:00:00-04:00,1694.4100341796875,1623.453
2013-07-23 00:00:00-04:00,1696.6300048828125,1628.3031
2013-07-24 00:00:00-04:00,1696.06005859375,1632.942
2013-07-25 00:00:00-04:00,1685.2099609375,1637.298
2013-07-26 00:00:00-04:00,1687.31005859375,1641.0151
2013-07-29 00:00:00-04:00,1690.3199462890625,1643.8953
2013-07-30 00:00:00-04:00,1687.9200439453125,1646.1559
2013-07-31 00:00:00-04:00,1687.760009765625,1648.3064
2013-08-01 00:00:00-04:00,1689.4200439453125,1650.7745
2013-08-02 00:00:00-04:00,1706.0999755859375,1653.5138
2013-08-05 00:00:00-04:00,1708.010009765625,1656.0386
2013-08-06 00:00:00-04:00,1705.7900390625,1658.2188
2013-08-07 00:00:00-04:00,1695.300048828125,1659.8762
2013-08-08 00:00:00-04:00,1693.3499755859375,1661.1217
2013-08-09 00:00:00-04:00,1696.0999755859375,1661.904
2013-08-12 00:00:00-04:00,1688.3699951171875,1662.0753
2013-08-13 00:00:00-04:00,1690.6500244140625,1661.7542
2013-08-14 00:00:00-04:00,1693.8800048828125,1660.9968
2013-08-15 00:00:00-04:00,1679.6099853515625,1659.94
2013-08-16 00:00:00-04:00,1661.219970703125,1658.4987
2013-08-19 00:00:00-04:00,1655.25,1656.4097
2013-08-20 00:00:00-04:00,1646.81005859375,1653.6377
2013-08-21 00:00:00-04:00,1650.6600341796875,1650.2083
2013-08-22 00:00:00-04:00,1645.030029296875,1646.1257
2013-08-23 00:00:00-04:00,1659.9200439453125,1641.6128
2013-08-26 00:00:00-04:00,1664.2900390625,1636.856
2013-08-27 00:00:00-04:00,1652.5400390625,1632.2284
2013-08-28 00:00:00-04:00,1630.25,1627.7513
2013-08-29 00:00:00-04:00,1633.5,1623.3212
2013-08-30 00:00:00-04:00,1638.8900146484375,1618.958
2013-09-03 00:00:00-04:00,1635.949951171875,1615.288
2013-09-04 00:00:00-04:00,1640.719970703125,1612.6318
2013-09-05 00:00:00-04:00,1653.280029296875,1610.9758
2013-09-06 00:00:00-04:00,1657.43994140625,1610.2257
2013-09-09 00:00:00-04:00,1656.8499755859375,1610.3474
2013-09-10 00:00:00-04:00,1675.1099853515625,1611.6613
2013-09-11 00:00:00-04:00,1681.0400390625,1614.0814
2013-09-12 00:00:00-04:00,1689.2099609375,1617.3357
2013-09-13 00:00:00-04:00,1685.0400390625,1620.9197
2013-09-16 00:00:00-04:00,1691.699951171875,1624.7155
2013-09-17 00:00:00-04:00,1697.72998046875,1628.5396
2013-09-18 00:00:00-04:00,1705.739990234375,1632.9958
2013-09-19 00:00:00-04:00,1727.3399658203125,1638.4116
2013-09-20 00:00:00-04:00,1722.43994140625,1645.178
2013-09-23 00:00:00-04:00,1711.43994140625,1652.4205
2013-09-24 00:00:00-04:00,1702.5999755859375,1659.2769
2013-09-25 00:00:00-04:00,1698.02001953125,1665.063
2013-09-26 00:00:00-04:00,1694.050048828125,1669.3041
2013-09-27 00:00:00-04:00,1695.52001953125,1671.874
2013-09-30 00:00:00-04:00,1687.260009765625,1672.9832
2013-10-01 00:00:00-04:00,1682.4100341796875,1673.0217
2013-10-02 00:00:00-04:00,1691.9000244140625,1672.3094
2013-10-03 00:00:00-04:00,1692.3499755859375,1671.0925
2013-10-04 00:00:00-04:00,1678.7900390625,1669.4243
2013-10-07 00:00:00-04:00,1687.1500244140625,1667.192
2013-10-08 00:00:00-04:00,1676.219970703125,1664.6641
2013-10-09 00:00:00-04:00,1656.989990234375,1662.0184
2013-10-10 00:00:00-04:00,1660.8800048828125,1659.568
2013-10-11 00:00:00-04:00,1691.0899658203125,1657.5105
2013-10-14 00:00:00-04:00,1699.8599853515625,1655.8096
2013-10-15 00:00:00-04:00,1709.1700439453125,1654.7635
2013-10-16 00:00:00-04:00,1700.489990234375,1654.7478
2013-10-17 00:00:00-04:00,1720.1700439453125,1656.0199
2013-10-18 00:00:00-04:00,1736.719970703125,1658.8325
2013-10-21 00:00:00-04:00,1745.199951171875,1662.8783
2013-10-22 00:00:00-04:00,1746.47998046875,1668.193
2013-10-23 00:00:00-04:00,1752.27001953125,1674.5117
2013-10-24 00:00:00-04:00,1747.47998046875,1681.4751
2013-10-25 00:00:00-04:00,1756.010009765625,1688.5317
2013-10-28 00:00:00-04:00,1759.4200439453125,1695.3324
2013-10-29 00:00:00-04:00,1762.9300537109375,1701.7697
2013-10-30 00:00:00-04:00,1772.27001953125,1707.8389
2013-10-31 00:00:00-04:00,1763.239990234375,1713.6179
2013-11-01 00:00:00-04:00,1758.699951171875,1719.0533
2013-11-04 00:00:00-05:00,1763.4000244140625,1723.889
2013-11-05 00:00:00-05:00,1765.6700439453125,1728.0687
2013-11-06 00:00:00-05:00,1765.0,1731.5914
2013-11-07 00:00:00-05:00,1770.739990234375,1734.7526
2013-11-08 00:00:00-05:00,1748.3699951171875,1737.69
2013-11-11 00:00:00-05:00,1769.9599609375,1739.8777
2013-11-12 00:00:00-05:00,1769.510009765625,1741.2943
2013-11-13 00:00:00-05:00,1764.3699951171875,1742.1936
2013-11-14 00:00:00-05:00,1782.75,1742.8677
2013-11-15 00:00:00-05:00,1790.6600341796875,1743.6797
2013-11-18 00:00:00-05:00,1798.8199462890625,1744.7799
2013-11-19 00:00:00-05:00,1790.7900390625,1746.1644
2013-11-20 00:00:00-05:00,1789.5899658203125,1747.6428
2013-11-21 00:00:00-05:00,1783.52001953125,1749.1954
2013-11-22 00:00:00-05:00,1797.2099609375,1750.7992
2013-11-25 00:00:00-05:00,1806.3299560546875,1752.421
2013-11-26 00:00:00-05:00,1802.8699951171875,1754.263
2013-11-27 00:00:00-05:00,1803.47998046875,1755.994
2013-11-29 00:00:00-05:00,1808.68994140625,1756.6733
2013-12-02 00:00:00-05:00,1806.550048828125,1756.6744
2013-12-03 00:00:00-05:00,1800.0999755859375,1756.5798
2013-12-04 00:00:00-05:00,1793.1500244140625,1756.8215
2013-12-05 00:00:00-05:00,1792.8199462890625,1757.4128
2013-12-06 00:00:00-05:00,1788.3599853515625,1758.2771
2013-12-09 00:00:00-05:00,1806.2099609375,1759.4016
2013-12-10 00:00:00-05:00,1807.5999755859375,1760.6981
2013-12-11 00:00:00-05:00,1802.760009765625,1762.0963
2013-12-12 00:00:00-05:00,1781.7099609375,1763.3003
2013-12-13 00:00:00-05:00,1777.97998046875,1763.955
2013-12-16 00:00:00-05:00,1777.47998046875,1764.0632
2013-12-17 00:00:00-05:00,1786.469970703125,1763.7329
2013-12-18 00:00:00-05:00,1781.4599609375,1763.7661
2013-12-19 00:00:00-05:00,1809.0,1764.4469
2013-12-20 00:00:00-05:00,1810.3900146484375,1766.5815
2013-12-23 00:00:00-05:00,1822.9200439453125,1769.6669
2013-12-24 00:00:00-05:00,1828.02001953125,1772.1082
2013-12-26 00:00:00-05:00,1834.9599609375,1773.3323
2013-12-27 00:00:00-05:00,1842.969970703125,1773.3162
2013-12-30 00:00:00-05:00,1841.469970703125,1772.4391
2013-12-31 00:00:00-05:00,1842.6099853515625,1771.1791
2014-01-02 00:00:00-05:00,1845.8599853515625,1770.286
2014-01-03 00:00:00-05:00,1833.2099609375,1769.9939
2014-01-06 00:00:00-05:00,1832.31005859375,1770.5808
2014-01-07 00:00:00-05:00,1828.7099609375,1772.28
2014-01-08 00:00:00-05:00,1837.9000244140625,1775.1637
2014-01-09 00:00:00-05:00,1839.0,1779.0604
2014-01-10 00:00:00-05:00,1840.06005859375,1783.5668
2014-01-13 00:00:00-05:00,1841.260009765625,1788.2858
2014-01-14 00:00:00-05:00,1821.3599853515625,1792.8346
2014-01-15 00:00:00-05:00,1840.52001953125,1797.3273
2014-01-16 00:00:00-05:00,1847.989990234375,1801.7
